month,ticker,month_end_price,prev_month_price,monthly_return
2003-08-01 00:00:00+07,MSFT,18.2848,18.2129,0.00394775131911996442
2003-09-01 00:00:00+07,MSFT,19.1674,18.2848,0.04826960098004900245
2003-10-01 00:00:00+07,MSFT,18.0227,19.1674,-0.05972119327608334985
2003-11-01 00:00:00+07,MSFT,17.7334,18.0227,-0.01605197889328458000
2003-12-01 00:00:00+07,MSFT,18.8762,17.7334,0.06444336675426032233
2004-01-01 00:00:00+07,MSFT,19.0627,18.8762,0.00988016655894724574
2004-02-01 00:00:00+07,MSFT,18.2936,19.0627,-0.04034580620793486757
2004-03-01 00:00:00+07,MSFT,17.1935,18.2936,-0.06013578519263567586
2004-04-01 00:00:00+07,MSFT,18.018,17.1935,0.04795416872655363946
2004-05-01 00:00:00+07,MSFT,18.0809,18.018,0.00349095349095349095
2004-06-01 00:00:00+07,MSFT,19.6918,18.0809,0.08909401633768230564
2004-07-01 00:00:00+07,MSFT,19.6423,19.6918,-0.00251373668227383987
2004-08-01 00:00:00+07,MSFT,18.8218,19.6423,-0.04177209389939060090
2004-09-01 00:00:00+07,MSFT,19.0627,18.8218,0.01279898840705989863
2004-10-01 00:00:00+07,MSFT,19.2888,19.0627,0.01186085916475630420
2004-11-01 00:00:00+07,MSFT,20.6037,19.2888,0.06816909294512877940
2004-12-01 00:00:00+07,MSFT,20.5356,20.6037,-0.00330523158461829671
2005-01-01 00:00:00+07,MSFT,20.1976,20.5356,-0.01645922203393131927
2005-02-01 00:00:00+07,MSFT,19.3374,20.1976,-0.04258921852101239751
2005-03-01 00:00:00+07,MSFT,18.5752,19.3374,-0.03941584701149068644
2005-04-01 00:00:00+07,MSFT,19.4442,18.5752,0.04678280718377191094
2005-05-01 00:00:00+07,MSFT,19.8286,19.4442,0.01976939138663457483
2005-06-01 00:00:00+07,MSFT,19.0868,19.8286,-0.03741060891843095327
2005-07-01 00:00:00+07,MSFT,19.6823,19.0868,0.03119957247940985393
2005-08-01 00:00:00+07,MSFT,21.0446,19.6823,0.06921447188590764291
2005-09-01 00:00:00+07,MSFT,19.7744,21.0446,-0.06035752639632019615
2005-10-01 00:00:00+07,MSFT,19.7509,19.7744,-0.00118840521077757100
2005-11-01 00:00:00+07,MSFT,21.2716,19.7509,0.07699395976892192255
2005-12-01 00:00:00+07,MSFT,20.0949,21.2716,-0.05531788864025273134
2006-01-01 00:00:00+07,MSFT,21.6329,20.0949,0.07653683272870230755
2006-02-01 00:00:00+07,MSFT,20.6503,21.6329,-0.04542155698034013008
2006-03-01 00:00:00+07,MSFT,20.9113,20.6503,0.01263904156356081994
2006-04-01 00:00:00+07,MSFT,18.5588,20.9113,-0.11249898380301559444
2006-05-01 00:00:00+07,MSFT,17.407,18.5588,-0.06206220229756234239
2006-06-01 00:00:00+07,MSFT,17.9052,17.407,0.02862066984546446832
2006-07-01 00:00:00+07,MSFT,18.4926,17.9052,0.03280611219087192547
2006-08-01 00:00:00+07,MSFT,19.7509,18.4926,0.06804343358965207705
2006-09-01 00:00:00+07,MSFT,21.019,19.7509,0.06420466915431701846
2006-10-01 00:00:00+07,MSFT,22.0621,21.019,0.04962652837908558923
2006-11-01 00:00:00+07,MSFT,22.5649,22.0621,0.02279021489341449817
2006-12-01 00:00:00+07,MSFT,22.9486,22.5649,0.01700428541673129506
2007-01-01 00:00:00+07,MSFT,23.7147,22.9486,0.03338330007059254159
2007-02-01 00:00:00+07,MSFT,21.6502,23.7147,-0.08705570806293143072
2007-03-01 00:00:00+07,MSFT,21.4201,21.6502,-0.01062807733877747088
2007-04-01 00:00:00+07,MSFT,23.0105,21.4201,0.07424801938366300811
2007-05-01 00:00:00+07,MSFT,23.5875,23.0105,0.02507550900675778449
2007-06-01 00:00:00+07,MSFT,22.6495,23.5875,-0.03976682564917859036
2007-07-01 00:00:00+07,MSFT,22.2815,22.6495,-0.01624759928475242279
2007-08-01 00:00:00+07,MSFT,22.0776,22.2815,-0.00915108946884186433
2007-09-01 00:00:00+07,MSFT,22.6417,22.0776,0.02555078450556219879
2007-10-01 00:00:00+07,MSFT,28.2938,22.6417,0.24963231559467707813
2007-11-01 00:00:00+07,MSFT,25.8227,28.2938,-0.08733715513646099145
2007-12-01 00:00:00+07,MSFT,27.3626,25.8227,0.05963357820832058615
2008-01-01 00:00:00+07,MSFT,25.0528,27.3626,-0.08441449277480941139
2008-02-01 00:00:00+07,MSFT,20.8969,25.0528,-0.16588564950823860008
2008-03-01 00:00:00+07,MSFT,21.8085,20.8969,0.04362369538065454685
2008-04-01 00:00:00+07,MSFT,21.921,21.8085,0.00515853910172639109
2008-05-01 00:00:00+07,MSFT,21.7668,21.921,-0.00703435062269057069
2008-06-01 00:00:00+07,MSFT,21.1405,21.7668,-0.02877317749967840932
2008-07-01 00:00:00+07,MSFT,19.7665,21.1405,-0.06499373240935644852
2008-08-01 00:00:00+07,MSFT,20.9725,19.7665,0.06101231882224976602
2008-09-01 00:00:00+07,MSFT,20.5095,20.9725,-0.02207652878769817618
2008-10-01 00:00:00+07,MSFT,17.1595,20.5095,-0.16333894049099197933
2008-11-01 00:00:00+07,MSFT,15.5387,17.1595,-0.09445496663655700924
2008-12-01 00:00:00+07,MSFT,14.9381,15.5387,-0.03865188207507706565
2009-01-01 00:00:00+07,MSFT,13.1414,14.9381,-0.12027634036457113020
2009-02-01 00:00:00+07,MSFT,12.4113,13.1414,-0.05555724656429299770
2009-03-01 00:00:00+07,MSFT,14.1171,12.4113,0.13743926905320151797
2009-04-01 00:00:00+07,MSFT,15.5699,14.1171,0.10291065445452677958
2009-05-01 00:00:00+07,MSFT,16.0564,15.5699,0.03124618655225788220
2009-06-01 00:00:00+07,MSFT,18.2682,16.0564,0.13775192446625644603
2009-07-01 00:00:00+07,MSFT,18.0731,18.2682,-0.01067976045806373918
2009-08-01 00:00:00+07,MSFT,18.9463,18.0731,0.04831489893820097272
2009-09-01 00:00:00+07,MSFT,19.7665,18.9463,0.04329077445200382133
2009-10-01 00:00:00+07,MSFT,21.3134,19.7665,0.07825866997192219159
2009-11-01 00:00:00+07,MSFT,22.603,21.3134,0.06050653579438287650
2009-12-01 00:00:00+07,MSFT,23.4262,22.603,0.03641994425518736451
2010-01-01 00:00:00+07,MSFT,21.6572,23.4262,-0.07551374102500618965
2010-02-01 00:00:00+07,MSFT,22.0347,21.6572,0.01743069279500581793
2010-03-01 00:00:00+07,MSFT,22.5094,22.0347,0.02154329307864413856
2010-04-01 00:00:00+07,MSFT,23.4659,22.5094,0.04249335833029756457
2010-05-01 00:00:00+07,MSFT,19.8286,23.4659,-0.15500364358494666729
2010-06-01 00:00:00+07,MSFT,17.6838,19.8286,-0.10816699111384565728
2010-07-01 00:00:00+07,MSFT,19.8363,17.6838,0.12172157567943541547
2010-08-01 00:00:00+07,MSFT,18.039,19.8363,-0.09060661514496150996
2010-09-01 00:00:00+07,MSFT,18.8218,18.039,0.04339486667775375575
2010-10-01 00:00:00+07,MSFT,20.494,18.8218,0.08884378752297867367
2010-11-01 00:00:00+07,MSFT,19.416,20.494,-0.05260076119839953157
2010-12-01 00:00:00+07,MSFT,21.4533,19.416,0.10492892459826946848
2011-01-01 00:00:00+07,MSFT,21.3114,21.4533,-0.00661436702045839102
2011-02-01 00:00:00+07,MSFT,20.5496,21.3114,-0.03574612648629372073
2011-03-01 00:00:00+07,MSFT,19.6267,20.5496,-0.04491084984622571729
2011-04-01 00:00:00+07,MSFT,20.0386,19.6267,0.02098671707418975172
2011-05-01 00:00:00+07,MSFT,19.4616,20.0386,-0.02879442675636022477
2011-06-01 00:00:00+07,MSFT,20.2263,19.4616,0.03929276112960907633
2011-07-01 00:00:00+07,MSFT,21.3163,20.2263,0.05389023202464118499
2011-08-01 00:00:00+07,MSFT,20.8308,21.3163,-0.02277599771067211477
2011-09-01 00:00:00+07,MSFT,19.4897,20.8308,-0.06438062868444802888
2011-10-01 00:00:00+07,MSFT,20.8543,19.4897,0.07001647023812577926
2011-11-01 00:00:00+07,MSFT,20.1815,20.8543,-0.03226193159204576514
2011-12-01 00:00:00+07,MSFT,20.4821,20.1815,0.01489482942298639843
2012-01-01 00:00:00+07,MSFT,23.3012,20.4821,0.13763725399251053359
2012-02-01 00:00:00+07,MSFT,25.2018,23.3012,0.08156661459495648293
2012-03-01 00:00:00+07,MSFT,25.6216,25.2018,0.01665754033442055726
2012-04-01 00:00:00+07,MSFT,25.4215,25.6216,-0.00780981671714490898
2012-05-01 00:00:00+07,MSFT,23.3333,25.4215,-0.08214306787561709577
2012-06-01 00:00:00+07,MSFT,24.4535,23.3333,0.04800864001234287478
2012-07-01 00:00:00+07,MSFT,23.5578,24.4535,-0.03662870345758275911
2012-08-01 00:00:00+07,MSFT,24.7974,23.5578,0.05261951455568856175
2012-09-01 00:00:00+07,MSFT,23.9466,24.7974,-0.03431004863413099760
2012-10-01 00:00:00+07,MSFT,22.9629,23.9466,-0.04107890055373205382
2012-11-01 00:00:00+07,MSFT,21.588,22.9629,-0.05987484159230759181
2012-12-01 00:00:00+07,MSFT,21.6689,21.588,0.00374745228830831944
2013-01-01 00:00:00+07,MSFT,22.2705,21.6689,0.02776329209143057562
2013-02-01 00:00:00+07,MSFT,22.7394,22.2705,0.02105475853707819762
2013-03-01 00:00:00+07,MSFT,23.391,22.7394,0.02865510963349956463
2013-04-01 00:00:00+07,MSFT,27.0769,23.391,0.15757770082510367235
2013-05-01 00:00:00+07,MSFT,28.752,27.0769,0.06186454136182502428
2013-06-01 00:00:00+07,MSFT,28.4542,28.752,-0.01035754034501947691
2013-07-01 00:00:00+07,MSFT,26.2263,28.4542,-0.07829775569160264566
2013-08-01 00:00:00+07,MSFT,27.7031,26.2263,0.05630988740310299203
2013-09-01 00:00:00+07,MSFT,27.6035,27.7031,-0.00359526551180192830
2013-10-01 00:00:00+07,MSFT,29.3684,27.6035,0.06393754415200970891
2013-11-01 00:00:00+07,MSFT,31.8679,29.3684,0.08510848394873401343
2013-12-01 00:00:00+07,MSFT,31.2692,31.8679,-0.01878692979455816041
2014-01-01 00:00:00+07,MSFT,31.6268,31.2692,0.01143617361493098640
2014-02-01 00:00:00+07,MSFT,32.2587,31.6268,0.01997989047263713053
2014-03-01 00:00:00+07,MSFT,34.5158,32.2587,0.06996872161618416117
2014-04-01 00:00:00+07,MSFT,34.0178,34.5158,-0.01442817492278898360
2014-05-01 00:00:00+07,MSFT,34.718,34.0178,0.02058334166230620440
2014-06-01 00:00:00+07,MSFT,35.3607,34.718,0.01851201106054496227
2014-07-01 00:00:00+07,MSFT,36.6003,35.3607,0.03505586710670320440
2014-08-01 00:00:00+07,MSFT,38.7677,36.6003,0.05921809384076086808
2014-09-01 00:00:00+07,MSFT,39.5597,38.7677,0.02042937806472914308
2014-10-01 00:00:00+07,MSFT,40.0628,39.5597,0.01271748774636814738
2014-11-01 00:00:00+07,MSFT,41.0533,40.0628,0.02472368381640823906
2014-12-01 00:00:00+07,MSFT,39.8869,41.0533,-0.02841184508918893244
2015-01-01 00:00:00+07,MSFT,34.6947,39.8869,-0.13017306433941970923
2015-02-01 00:00:00+07,MSFT,37.9228,34.6947,0.09304302962700354809
2015-03-01 00:00:00+07,MSFT,35.1575,37.9228,-0.07291919373042074952
2015-04-01 00:00:00+07,MSFT,42.0631,35.1575,0.19641897176989262604
2015-05-01 00:00:00+07,MSFT,40.7894,42.0631,-0.03028069733329212540
2015-06-01 00:00:00+07,MSFT,38.4317,40.7894,-0.05780178183547686409
2015-07-01 00:00:00+07,MSFT,40.6489,38.4317,0.05769195742056687578
2015-08-01 00:00:00+07,MSFT,38.1299,40.6489,-0.06196969659695588319
2015-09-01 00:00:00+07,MSFT,38.7813,38.1299,0.01708370596303688182
2015-10-01 00:00:00+07,MSFT,46.1185,38.7813,0.18919427662301160611
2015-11-01 00:00:00+07,MSFT,47.9401,46.1185,0.03949824907575051227
2015-12-01 00:00:00+07,MSFT,48.9353,47.9401,0.02075923913383576588
2016-01-01 00:00:00+07,MSFT,48.5485,48.9353,-0.00790431447237474788
2016-02-01 00:00:00+07,MSFT,45.2024,48.5485,-0.06892282974757201561
2016-03-01 00:00:00+07,MSFT,49.0645,45.2024,0.08544015362016176132
2016-04-01 00:00:00+07,MSFT,44.3147,49.0645,-0.09680726390771331615
2016-05-01 00:00:00+07,MSFT,47.4166,44.3147,0.06999708900206929078
2016-06-01 00:00:00+07,MSFT,45.7769,47.4166,-0.03458071645794932576
2016-07-01 00:00:00+07,MSFT,50.7073,45.7769,0.10770497783816728525
2016-08-01 00:00:00+07,MSFT,51.7248,50.7073,0.02006614432241511577
2016-09-01 00:00:00+07,MSFT,51.851,51.7248,0.00243983543677307597
2016-10-01 00:00:00+07,MSFT,53.9422,51.851,0.04033094829415054676
2016-11-01 00:00:00+07,MSFT,54.6112,53.9422,0.01240216379754626248
2016-12-01 00:00:00+07,MSFT,56.3176,54.6112,0.03124633774756826439
2017-01-01 00:00:00+07,MSFT,58.5894,56.3176,0.04033907694930181684
2017-02-01 00:00:00+07,MSFT,58.3365,58.5894,-0.00431648045550901699
2017-03-01 00:00:00+07,MSFT,60.0488,58.3365,0.02935212088486625012
2017-04-01 00:00:00+07,MSFT,62.4205,60.0488,0.03949620974940381823
2017-05-01 00:00:00+07,MSFT,64.0425,62.4205,0.02598505298739997277
2017-06-01 00:00:00+07,MSFT,63.2094,64.0425,-0.01300854901042276613
2017-07-01 00:00:00+07,MSFT,66.6662,63.2094,0.05468806854676677836
2017-08-01 00:00:00+07,MSFT,68.9558,66.6662,0.03434424040968286778
2017-09-01 00:00:00+07,MSFT,68.6703,68.9558,-0.00414033337297225179
2017-10-01 00:00:00+07,MSFT,76.6826,68.6703,0.11667780685390918636
2017-11-01 00:00:00+07,MSFT,77.9856,76.6826,0.01699212076794474887
2017-12-01 00:00:00+07,MSFT,79.2533,77.9856,0.01625556512997271291
2018-01-01 00:00:00+07,MSFT,88.0293,79.2533,0.11073355935967335114
2018-02-01 00:00:00+07,MSFT,87.2842,88.0293,-0.00846422725160827134
2018-03-01 00:00:00+07,MSFT,84.9614,87.2842,-0.02661191830823906274
2018-04-01 00:00:00+07,MSFT,87.0545,84.9614,0.02463589347633160471
2018-05-01 00:00:00+07,MSFT,92.4031,87.0545,0.06143967284861781987
2018-06-01 00:00:00+07,MSFT,92.1903,92.4031,-0.00230295303945430402
2018-07-01 00:00:00+07,MSFT,99.1478,92.1903,0.07546889423290736661
2018-08-01 00:00:00+07,MSFT,105.409,99.1478,0.06315016571219936297
2018-09-01 00:00:00+07,MSFT,107.335,105.409,0.01827168458101300648
2018-10-01 00:00:00+07,MSFT,100.233,107.335,-0.06616667443052126520
2018-11-01 00:00:00+07,MSFT,104.512,100.233,0.04269053106262408588
2018-12-01 00:00:00+07,MSFT,95.7437,104.512,-0.08389754286589099816
2019-01-01 00:00:00+07,MSFT,98.4454,95.7437,0.02821804463374613682
2019-02-01 00:00:00+07,MSFT,106.044,98.4454,0.07718593250674993448
2019-03-01 00:00:00+07,MSFT,111.63,106.044,0.05267624759533778432
2019-04-01 00:00:00+07,MSFT,123.646,111.63,0.10764131505867598316
2019-05-01 00:00:00+07,MSFT,117.511,123.646,-0.04961745628649531728
2019-06-01 00:00:00+07,MSFT,127.288,117.511,0.08320072163457038065
2019-07-01 00:00:00+07,MSFT,129.486,127.288,0.01726792784865816102
2019-08-01 00:00:00+07,MSFT,131.41,129.486,0.01485874920840863105
2019-09-01 00:00:00+07,MSFT,132.524,131.41,0.00847728483372650483
2019-10-01 00:00:00+07,MSFT,136.666,132.524,0.03125471612689022366
2019-11-01 00:00:00+07,MSFT,144.81,136.666,0.05959053458797359987
2019-12-01 00:00:00+07,MSFT,150.829,144.81,0.04156480906014777985
2020-01-01 00:00:00+07,MSFT,162.823,150.829,0.07952051661152696100
2020-02-01 00:00:00+07,MSFT,155.378,162.823,-0.04572449838167826413
2020-03-01 00:00:00+07,MSFT,151.258,155.378,-0.02651598038332325040
2020-04-01 00:00:00+07,MSFT,171.878,151.258,0.13632336802020389004
2020-05-01 00:00:00+07,MSFT,176.242,171.878,0.02539010228185108042
2020-06-01 00:00:00+07,MSFT,195.719,176.242,0.11051281760306850807
2020-07-01 00:00:00+07,MSFT,197.173,195.719,0.00742901813313985867
2020-08-01 00:00:00+07,MSFT,217.421,197.173,0.10269154498841119220
2020-09-01 00:00:00+07,MSFT,202.781,217.421,-0.06733480206603777924
2020-10-01 00:00:00+07,MSFT,195.211,202.781,-0.03733091364575576607
2020-11-01 00:00:00+07,MSFT,206.921,195.211,0.05998637371869413097
2020-12-01 00:00:00+07,MSFT,215,206.921,0.03904388631410055045
2021-01-01 00:00:00+07,MSFT,224.23,215,0.04293023255813953488
2021-02-01 00:00:00+07,MSFT,225.136,224.23,0.00404049413548588503
2021-03-01 00:00:00+07,MSFT,228.43,225.136,0.01463115627887143771
2021-04-01 00:00:00+07,MSFT,244.322,228.43,0.06957054677581753710
2021-05-01 00:00:00+07,MSFT,242.455,244.322,-0.00764155499709399890
2021-06-01 00:00:00+07,MSFT,263.064,242.455,0.08500134045492978078
2021-07-01 00:00:00+07,MSFT,276.668,263.064,0.05171365143083052033
2021-08-01 00:00:00+07,MSFT,293.714,276.668,0.06161175126866858473
2021-09-01 00:00:00+07,MSFT,274.296,293.714,-0.06611193201549806955
2021-10-01 00:00:00+07,MSFT,322.644,274.296,0.17626214016974363461
2021-11-01 00:00:00+07,MSFT,322.235,322.644,-0.00126765103333705260
2021-12-01 00:00:00+07,MSFT,327.822,322.235,0.01733827796483932534
2022-01-01 00:00:00+07,MSFT,303.12,327.822,-0.07535186778190603437
2022-02-01 00:00:00+07,MSFT,291.84,303.12,-0.03721298495645288994
2022-03-01 00:00:00+07,MSFT,301.136,291.84,0.03185307017543859649
2022-04-01 00:00:00+07,MSFT,271.065,301.136,-0.09985853567823176239
2022-05-01 00:00:00+07,MSFT,266.163,271.065,-0.01808422334126501024
2022-06-01 00:00:00+07,MSFT,251.44,266.163,-0.05531572758046760819
2022-07-01 00:00:00+07,MSFT,274.848,251.44,0.09309576837416481069
2022-08-01 00:00:00+07,MSFT,256.527,274.848,-0.06665866224240307370
2022-09-01 00:00:00+07,MSFT,228.496,256.527,-0.10927114884593044787
2022-10-01 00:00:00+07,MSFT,227.74,228.496,-0.00330859183530565086
2022-11-01 00:00:00+07,MSFT,251.022,227.74,0.10223061385790814086
2022-12-01 00:00:00+07,MSFT,235.949,251.022,-0.06004652978623387592
2023-01-01 00:00:00+07,MSFT,243.81,235.949,0.03331652179072596197
2023-02-01 00:00:00+07,MSFT,246.009,243.81,0.00901931832164390304
2023-03-01 00:00:00+07,MSFT,284.355,246.009,0.15587234613367803617
2023-04-01 00:00:00+07,MSFT,303.055,284.355,0.06576286683898647817
2023-05-01 00:00:00+07,MSFT,324.604,303.055,0.07110590486875319661
2023-06-01 00:00:00+07,MSFT,336.616,324.604,0.03700508927801259381
2023-07-01 00:00:00+07,MSFT,332.048,336.616,-0.01357035910354825677
2023-08-01 00:00:00+07,MSFT,324.668,332.048,-0.02222570230810003373
2023-09-01 00:00:00+07,MSFT,312.771,324.668,-0.03664358667931548536
2023-10-01 00:00:00+07,MSFT,334.921,312.771,0.07081858612211490196
2023-11-01 00:00:00+07,MSFT,376.098,334.921,0.12294541100737188770
2023-12-01 00:00:00+07,MSFT,373.249,376.098,-0.00757515328451626970
2024-01-01 00:00:00+07,MSFT,394.628,373.249,0.05727811728899474613
2024-02-01 00:00:00+07,MSFT,411.329,394.628,0.04232086927435458204
2024-03-01 00:00:00+07,MSFT,418.37,411.329,0.01711768438403321915
2024-04-01 00:00:00+07,MSFT,387.155,418.37,-0.07461099027176900829
2024-05-01 00:00:00+07,MSFT,413.555,387.155,0.06818974312613811006
2024-06-01 00:00:00+07,MSFT,445.255,413.555,0.07665244042509460652
2024-07-01 00:00:00+07,MSFT,416.763,445.255,-0.06399029769457951062
2024-08-01 00:00:00+07,MSFT,416.307,416.763,-0.00109414703320592279
2024-09-01 00:00:00+07,MSFT,429.44,416.307,0.03154643087913486922
2024-10-01 00:00:00+07,MSFT,405.538,429.44,-0.05565853204172876304
2024-11-01 00:00:00+07,MSFT,423.46,405.538,0.04419314589508258166
2024-12-01 00:00:00+07,MSFT,421.5,423.46,-0.00462853634345628867
2025-01-01 00:00:00+07,MSFT,415.06,421.5,-0.01527876631079478055
2025-02-01 00:00:00+07,MSFT,396.99,415.06,-0.04353587433142196309
2025-03-01 00:00:00+07,MSFT,375.39,396.99,-0.05440943096803445931
2025-04-01 00:00:00+07,MSFT,395.26,375.39,0.05293161778417112869
2025-05-01 00:00:00+07,MSFT,460.36,395.26,0.16470171532662045236
2025-06-01 00:00:00+07,MSFT,497.41,460.36,0.08048049352680510905
2025-07-01 00:00:00+07,MSFT,533.5,497.41,0.07255583924730101928
2025-08-01 00:00:00+07,MSFT,506.69,533.5,-0.05025304592314901593
2025-09-01 00:00:00+07,MSFT,517.95,506.69,0.02222266079851585782
2025-10-01 00:00:00+07,MSFT,517.81,517.95,-0.00027029636065257264
2025-11-01 00:00:00+07,MSFT,487.12,517.81,-0.05926884378439968328
1999-01-01 00:00:00+07,NVDA,0.0362297,,
1999-02-01 00:00:00+07,NVDA,0.0419634,0.0362297,0.15825965989229830774
1999-03-01 00:00:00+07,NVDA,0.0403518,0.0419634,-0.03840489569481977152
1999-04-01 00:00:00+07,NVDA,0.0348559,0.0403518,-0.13619962430424417250
1999-05-01 00:00:00+07,NVDA,0.0325554,0.0348559,-0.06600030410920389375
1999-06-01 00:00:00+07,NVDA,0.0364567,0.0325554,0.11983572617753122370
1999-07-01 00:00:00+07,NVDA,0.0385123,0.0364567,0.05638469746301777177
1999-08-01 00:00:00+07,NVDA,0.0536499,0.0385123,0.39305884094172511120
1999-09-01 00:00:00+07,NVDA,0.0366834,0.0536499,-0.31624476466871326880
1999-10-01 00:00:00+07,NVDA,0.04218,0.0366834,0.14983889170578517804
1999-11-01 00:00:00+07,NVDA,0.066251,0.04218,0.57067330488383119962
1999-12-01 00:00:00+07,NVDA,0.0896361,0.066251,0.35297731354998415118
2000-01-01 00:00:00+07,NVDA,0.0708444,0.0896361,-0.20964432856851201692
2000-02-01 00:00:00+07,NVDA,0.122218,0.0708444,0.72516105719012370773
2000-03-01 00:00:00+07,NVDA,0.16141,0.122218,0.32067289597276996842
2000-04-01 00:00:00+07,NVDA,0.170354,0.16141,0.05541168453007868162
2000-05-01 00:00:00+07,NVDA,0.218034,0.170354,0.27988776312854409054
2000-06-01 00:00:00+07,NVDA,0.242819,0.218034,0.11367493143271232927
2000-07-01 00:00:00+07,NVDA,0.229306,0.242819,-0.05565050510874354972
2000-08-01 00:00:00+07,NVDA,0.303287,0.229306,0.32263002276434109879
2000-09-01 00:00:00+07,NVDA,0.312932,0.303287,0.03180156089776350454
2000-10-01 00:00:00+07,NVDA,0.237565,0.312932,-0.24084146076463896310
2000-11-01 00:00:00+07,NVDA,0.154758,0.237565,-0.34856565571527792394
2000-12-01 00:00:00+07,NVDA,0.125184,0.154758,-0.19109836002016050867
2001-01-01 00:00:00+07,NVDA,0.197415,0.125184,0.57699865797546012270
2001-02-01 00:00:00+07,NVDA,0.170814,0.197415,-0.13474659980244662260
2001-03-01 00:00:00+07,NVDA,0.248059,0.170814,0.45221703139086960085
2001-04-01 00:00:00+07,NVDA,0.318186,0.248059,0.28270290535719324838
2001-05-01 00:00:00+07,NVDA,0.327121,0.318186,0.02808105950607506301
2001-06-01 00:00:00+07,NVDA,0.354452,0.327121,0.08355012365454984547
2001-07-01 00:00:00+07,NVDA,0.30908,0.354452,-0.12800604877388193606
2001-08-01 00:00:00+07,NVDA,0.323706,0.30908,0.04732108192053837194
2001-09-01 00:00:00+07,NVDA,0.210008,0.323706,-0.35123846947538816086
2001-10-01 00:00:00+07,NVDA,0.327591,0.210008,0.55989771818216448897
2001-11-01 00:00:00+07,NVDA,0.417567,0.327591,0.27465956024432905666
2001-12-01 00:00:00+07,NVDA,0.511357,0.417567,0.22461066128309947865
2002-01-01 00:00:00+07,NVDA,0.502291,0.511357,-0.01772929675354009039
2002-02-01 00:00:00+07,NVDA,0.38974,0.502291,-0.22407528703480651654
2002-03-01 00:00:00+07,NVDA,0.339103,0.38974,-0.12992507825729973829
2002-04-01 00:00:00+07,NVDA,0.265934,0.339103,-0.21577219900738123815
2002-05-01 00:00:00+07,NVDA,0.25564,0.265934,-0.03870885257244278656
2002-06-01 00:00:00+07,NVDA,0.131383,0.25564,-0.48606243154435925520
2002-07-01 00:00:00+07,NVDA,0.0846137,0.131383,-0.35597680065153025886
2002-08-01 00:00:00+07,NVDA,0.0772747,0.0846137,-0.08673536318586706408
2002-09-01 00:00:00+07,NVDA,0.0653525,0.0772747,-0.15428335535433977744
2002-10-01 00:00:00+07,NVDA,0.091014,0.0653525,0.39266286676102673960
2002-11-01 00:00:00+07,NVDA,0.130913,0.091014,0.43838310589579625113
2002-12-01 00:00:00+07,NVDA,0.0880387,0.130913,-0.32750223430828107216
2003-01-01 00:00:00+07,NVDA,0.0788823,0.0880387,-0.10400426176215686965
2003-02-01 00:00:00+07,NVDA,0.0965259,0.0788823,0.22366994877177769918
2003-03-01 00:00:00+07,NVDA,0.0983632,0.0965259,0.01903426955874019305
2003-04-01 00:00:00+07,NVDA,0.109137,0.0983632,0.10953080013663646567
2003-05-01 00:00:00+07,NVDA,0.199933,0.109137,0.83194516983241247240
2003-06-01 00:00:00+07,NVDA,0.17517,0.199933,-0.12385649192479480626
2003-07-01 00:00:00+07,NVDA,0.145833,0.17517,-0.16747730775817777017
2003-08-01 00:00:00+07,NVDA,0.138963,0.145833,-0.04710867910555224126
2003-09-01 00:00:00+07,NVDA,0.121988,0.138963,-0.12215481818901434195
2003-10-01 00:00:00+07,NVDA,0.135048,0.121988,0.10705971079122536643
2003-11-01 00:00:00+07,NVDA,0.162318,0.135048,0.20192820330549138084
2003-12-01 00:00:00+07,NVDA,0.177235,0.162318,0.09189985090994221220
2004-01-01 00:00:00+07,NVDA,0.170124,0.177235,-0.04012187209072700087
2004-02-01 00:00:00+07,NVDA,0.170124,0.170124,0.0000000000000000
2004-03-01 00:00:00+07,NVDA,0.201768,0.170124,0.18600550186922480073
2004-04-01 00:00:00+07,NVDA,0.156826,0.201768,-0.22274096982673169184
2004-05-01 00:00:00+07,NVDA,0.179303,0.156826,0.14332444875212018415
2004-06-01 00:00:00+07,NVDA,0.156356,0.179303,-0.12797889605862701684
2004-07-01 00:00:00+07,NVDA,0.117854,0.156356,-0.24624574688531300366
2004-08-01 00:00:00+07,NVDA,0.0951479,0.117854,-0.19266295586064113225
2004-09-01 00:00:00+07,NVDA,0.110976,0.0951479,0.16635259422436018031
2004-10-01 00:00:00+07,NVDA,0.110506,0.110976,-0.00423514994232987313
2004-11-01 00:00:00+07,NVDA,0.146281,0.110506,0.32373807757044866342
2004-12-01 00:00:00+07,NVDA,0.179991,0.146281,0.23044687963576951210
2005-01-01 00:00:00+07,NVDA,0.17517,0.179991,-0.02678467256696168142
2005-02-01 00:00:00+07,NVDA,0.22148,0.17517,0.26437175315407889479
2005-03-01 00:00:00+07,NVDA,0.181598,0.22148,-0.18007043525374751671
2005-04-01 00:00:00+07,NVDA,0.16759,0.181598,-0.07713741340763664798
2005-05-01 00:00:00+07,NVDA,0.207021,0.16759,0.23528253475744376156
2005-06-01 00:00:00+07,NVDA,0.204285,0.207021,-0.01321605054559682351
2005-07-01 00:00:00+07,NVDA,0.206791,0.204285,0.01226717575935580194
2005-08-01 00:00:00+07,NVDA,0.23457,0.206791,0.13433369924223007771
2005-09-01 00:00:00+07,NVDA,0.262029,0.23457,0.11706100524363729377
2005-10-01 00:00:00+07,NVDA,0.256336,0.262029,-0.02172660278060825328
